Employee Name ,Surname ,Category,Jun-22,Jul-22,Aug-22,Sep-22,Oct-22,Nov-22,Dec-22,Jan-23,Feb-23,Mar-23,Apr-23,May-23,Jun-23,Jul-23,Aug-23,Sep-23,Oct-23,Nov-23,Dec-23,Jan-24,Feb-24,Mar-24,,,
Samuel,Jones,Lone Media,89,35,62,79,52,96,36,56,78,33,33,33,89,96,75,75,100,100,100,54,89,100,100,100,100
Emma ,Moyo,C2C,33,89,96,75,78,46,99,56,55,65,59,36,56,35,75,75,85,89089,,,,,,,
Olivia,shumba,Maruwa,36,56,35,75,69,78,54,89,18,21,100,99,56,69,59,54,89,18,21,,,,,,
Sophia,Mapfumo,Tandara Africa,99,56,69,59,64,16,96,66,26,66,65,54,89,95,13,96,66,26,66,,,,,,
Ava,Karipo,Lone Designs ,54,89,95,13,64,102,100,100,100,54,89,100,100,100,100,100,100,100,54,,,,,,
Isabella,Mugabe,Mushana ,36,96,66,25,66,66,66,66,66,49,100,99,99,75,85,66,66,66,49,,,,,,
Faith,Gave,C2C,36,56,78,33,33,33,100,100,100,54,89,100,100,100,100,100,100,100,54,,,,,,
Mia,Ndlovu,Maruwa,99,56,55,65,59,36,78,99,99,66,77,99,72,88,75,78,99,99,66,,,,,,
James ,Nhongo,Mushana ,54,89,18,21,100,99,45,55,45,89,88,99,66,77,100,45,55,45,89,,,,,,
Ethan,Musaigwa,Tandara Africa,96,66,26,66,65,54,99,89,100,55,66,77,38,0,0,99,89,100,55,,,,,,
Benjamin,Kasukuwere,Muchengeti,100,100,100,54,89,100,51,96,100,0,99,79,16,65,26,89,35,62,,,,,,,
Samuel,Jones,Lone Media,66,66,66,49,100,99,55,88,99,100,88,100,78,33,33,33,89,96,,,,,,,
Emma ,Moyo,C2C,100,100,100,54,89,100,99,89,102,100,100,100,55,65,59,36,56,35,,,,,,,
Olivia,shumba,Maruwa,65,59,36,56,54,65,95,88,78,99,99,99,18,21,100,99,56,69,,,,,,,
Sophia,Mapfumo,Tandara Africa,21,100,99,56,88,86,100,55,65,100,100,38,26,66,65,54,89,95,,,,,,,
Ava,Karipo,Lone Designs ,66,65,54,89,65,56,44,59,66,77,88,16,100,54,89,100,100,100,,,,,,,
Isabella,Mugabe,Mushana ,54,89,100,100,56,65,65,89,88,88,99,78,33,33,33,89,96,96,,,,,,,
Faith,Gave,C2C,33,33,89,96,38,0,0,54,99,65,75,55,65,59,36,56,35,100,,,,,,,
Mia,Ndlovu,Maruwa,59,36,56,35,16,65,26,89,35,62,66,18,21,100,99,56,69,99,,,,,,,
James ,Nhongo,Mushana ,100,99,56,69,78,33,33,33,55,96,100,26,66,65,54,89,95,89,,,,,,,
Ethan,Musaigwa,Tandara Africa,59,66,77,88,55,65,59,36,56,35,99,100,54,89,100,100,100,100,,,,,,,
Benjamin,Kasukuwere,Muchengeti,56,56,56,88,18,21,100,99,56,69,89,100,100,56,65,65,89,95,,,,,,,
Samuel,Jones,Lone Media,55,78,85,96,26,58,65,54,89,95,33,89,96,38,0,0,54,49,,,,,,,
Emma ,Moyo,Lone Media,45,55,66,78,100,54,89,100,100,100,36,56,35,16,65,26,89,96,,,,,,,
Olivia,shumba,C2C,55,45,89,54,99,89,55,88,99,100,88,100,69,78,33,33,33,64,,,,,,,
Sophia,Mapfumo,Maruwa,89,100,55,100,51,96,99,89,102,100,100,100,59,66,77,88,16,89,,,,,,,
Ava,Karipo,Tandara Africa,96,100,0,99,55,88,95,88,78,99,99,99,54,89,100,88,99,89,,,,,,,
Isabella,Mugabe,Lone Designs ,88,99,100,100,99,89,100,55,65,100,100,38,66,77,99,65,75,69,,,,,,,
Faith,Gave,Mushana ,89,102,100,65,95,88,44,59,66,77,88,16,89,88,99,55,88,25,,,,,,,
Mia,Ndlovu,C2C,88,78,99,86,100,55,65,89,88,88,99,78,55,66,77,99,89,66,,,,,,,
James ,Nhongo,Maruwa,55,65,100,56,44,59,0,54,99,65,75,55,0,99,79,95,88,199,,,,,,,
Ethan,Musaigwa,Mushana ,59,66,77,65,65,89,89,99,99,55,88,99,100,88,100,100,55,99,,,,,,,
Benjamin,Kasukuwere,Tandara Africa,89,88,88,0,0,54,87,89,100,99,89,102,100,100,100,44,59,66,,,,,,,
Samuel,Jones,Muchengeti,54,99,65,99,78,65,65,89,88,88,88,78,99,99,99,65,89,45,,,,,,,
Joe,Kapota,Lone Media,89,35,62,75,55,0,0,54,99,65,55,65,100,100,38,0,54,65,,,,,,,
Emma ,Moyo,Lone Media,45,65,95,88,78,99,99,89,35,62,59,66,77,88,16,26,89,62,,,,,,,
Olivia,shumba,C2C,100,86,100,55,65,100,100,33,55,96,89,88,88,99,78,33,33,96,,,,,,,
Sophia,Mapfumo,Maruwa,100,56,44,59,66,77,88,88,88,0,54,99,65,75,55,88,99,35,,,,,,,
Ava,Karipo,Tandara Africa,99,65,65,89,88,88,99,99,65,26,89,35,62,66,18,66,77,69,,,,,,,
Isabella,Mugabe,Lone Designs ,102,0,0,54,99,65,75,35,62,33,33,55,96,100,26,88,99,95,,,,,,,
Faith,Gave,Mushana ,32,65,26,89,35,62,66,55,96,88,99,99,78,65,65,89,88,102,,,,,,,
Mia,Ndlovu,C2C,45,65,95,88,78,99,99,100,55,66,77,75,55,0,0,54,99,25,,,,,,,
James ,Nhongo,Maruwa,100,86,100,55,65,100,100,100,0,99,79,99,78,65,65,89,88,43,,,,,,,
Ethan,Musaigwa,Mushana ,100,56,44,59,66,77,88,99,100,88,100,75,55,0,0,54,99,56,,,,,,,
Benjamin,Kasukuwere,Tandara Africa,99,65,65,89,88,88,99,102,100,100,100,66,18,65,26,89,35,95,,,,,,,
Samuel,Jones,Muchengeti,102,0,0,54,99,65,75,78,99,99,99,100,26,33,33,33,55,96,,,,,,,
Joe,Kapota,Lone Media,32,65,26,89,35,62,66,88,88,100,38,89,35,62,79,65,89,100,,,,,,,
Emma ,Moyo,Lone Media,75,55,0,0,54,99,65,99,65,88,16,33,89,96,75,0,54,89,,,,,,,
Olivia,shumba,C2C,66,18,65,26,89,35,62,35,62,99,78,36,56,35,75,26,89,69,,,,,,,
Sophia,Mapfumo,Maruwa,100,26,33,33,33,55,96,55,96,75,55,99,56,69,59,33,33,25,,,,,,,
Ava,Karipo,Tandara Africa,99,78,65,65,89,88,88,35,62,66,18,54,89,95,13,88,99,66,,,,,,,
Isabella,Mugabe,Lone Designs ,75,55,0,0,54,99,65,55,96,100,26,100,100,100,100,66,77,199,,,,,,,
Faith,Gave,Mushana ,66,18,65,26,89,35,62,66,66,49,100,99,99,75,85,99,79,99,,,,,,,
Mia,Ndlovu,C2C,100,26,33,33,33,55,96,100,100,54,89,100,100,100,100,88,100,66,,,,,,,
James ,Nhongo,Maruwa,99,78,65,65,89,88,88,99,99,66,77,99,72,88,75,100,100,45,,,,,,,
Ethan,Musaigwa,Mushana ,75,55,0,0,54,99,65,55,45,89,88,99,66,77,100,99,99,65,,,,,,,
Benjamin,Kasukuwere,Tandara Africa,66,18,65,26,89,35,62,89,100,55,66,77,38,0,0,100,38,62,,,,,,,
Samuel,Jones,Muchengeti,100,26,33,33,33,55,96,96,100,0,99,79,16,65,26,99,89,96,,,,,,,
Joe,Kapota,Lone Media,45,65,95,88,78,99,99,88,99,100,88,100,78,33,33,56,51,35,,,,,,,
Kundai,Shumba,C2c,100,86,100,55,65,100,100,65,54,89,95,13,100,100,100,56,89,69,,,,,,,
Emma ,Moyo,Muchengeti,100,56,44,59,66,77,88,89,100,100,100,100,78,99,99,66,77,95,,,,,,,
Olivia,shumba,Lone Media,99,65,65,89,88,88,99,100,99,99,75,85,45,55,45,89,88,102,,,,,,,
Sophia,Mapfumo,Lone Media,102,0,0,54,99,65,75,89,100,100,100,100,99,89,100,55,66,25,,,,,,,
Ava,Karipo,C2C,32,65,26,89,35,62,66,77,99,72,88,75,51,96,100,0,99,43,,,,,,,
Isabella,Mugabe,Maruwa,55,88,99,100,88,100,89,88,99,66,77,100,55,88,99,100,88,56,,,,,,,
Faith,Gave,Tandara Africa,66,65,54,89,95,13,55,66,77,38,0,0,66,65,54,89,95,95,,,,,,,
Mia,Ndlovu,Lone Designs ,54,89,100,100,100,100,0,99,79,16,65,26,54,89,100,100,100,96,,,,,,,
James ,Nhongo,Mushana ,49,100,99,99,75,85,89,60,78,102,66,100,49,100,99,99,75,85,,,,,,,
Leroy,Sete,C2C,54,89,100,100,100,100,56,55,76,25,45,66,54,89,100,100,100,100,,,,,,,
Benjamin,Kasukuwere,Maruwa,66,77,99,72,88,75,56,84,99,43,50,55,66,77,99,72,88,75,,,,,,,
Samuel,Jones,Mushana ,89,88,99,66,77,100,89,78,48,56,33,100,89,88,99,66,77,100,,,,,,,
Joe,Kapota,Tandara Africa,26,30,45,45,66,86,54,89,100,55,36,78,99,99,66,77,99,100,,,,,,,
Kundai,Shumba,Muchengeti,100,33,100,100,100,54,89,100,33,100,100,100,54,89,100,88,99,9,,,,,,,
Emma ,Moyo,Lone Media,66,36,78,99,99,66,77,99,36,78,99,99,66,77,99,66,77,88,,,,,,,
Olivia,shumba,C2c,55,99,45,55,45,89,88,99,99,45,55,45,89,88,99,99,79,95,,,,,,,
Sophia,Mapfumo,Maruwa,100,54,99,89,100,55,66,77,54,99,89,100,55,66,77,88,100,71,,,,,,,
Ava,Karipo,Tandara Africa,78,100,51,96,100,0,99,79,100,51,96,100,0,99,79,100,100,75,,,,,,,
Isabella,Mugabe,Lone Designs ,100,99,55,88,99,100,88,100,99,55,88,99,100,88,100,99,99,85,,,,,,,
Faith,Gave,Mushana ,99,100,99,89,102,100,100,100,100,99,89,102,100,100,100,100,38,93,,,,,,,
Mia,Ndlovu,C2C,45,65,95,88,78,99,99,99,65,95,88,78,99,99,99,88,16,95,,,,,,,
James ,Nhongo,Maruwa,100,86,100,55,65,100,100,38,86,100,55,65,100,100,38,99,78,92,,,,,,,
Leroy,Sete,Mushana ,100,56,44,59,66,77,88,16,56,44,59,66,77,88,16,75,55,96,,,,,,,
Benjamin,Kasukuwere,Tandara Africa,99,65,65,89,88,88,99,78,65,65,89,88,88,99,78,66,18,97,,,,,,,
Samuel,Jones,Muchengeti,102,0,0,54,99,65,75,55,0,0,54,99,65,75,55,100,26,98,,,,,,,
Joe,Kapota,Lone Media,32,65,26,89,35,62,66,18,65,26,89,35,62,66,18,78,99,98,,,,,,,
Kundai,Shumba,C2c,23,33,33,33,55,96,100,26,33,33,33,55,96,100,26,78,100,100,,,,,,,
